296;20;32;4;10,28
297;232;57;4;
298;428;64;3;
299;344;63;2;31,61
300;356;32;2;23
301;133;51;1;21,38,47
302;34;30;4;4,15
303;271;22;5;
304;246;20;3;7,8,10
305;421;28;5;5,17
306;270;66;2;42,58
307;249;44;4;8,32
308;221;62;5;7,18
309;228;54;4;
310;378;35;5;2,19,21
311;199;59;3;23
312;402;36;3;9
313;176;50;3;23
314;150;20;3;4,14
315;387;32;4;24,30
316;301;44;2;10,17
317;177;51;1;38
318;97;58;3;
319;282;60;1;
320;492;44;4;
321;359;27;3;17
322;339;21;5;2,10,13
323;361;60;4;46,56
324;314;40;3;8,16,34
325;186;43;2;14,15,41
326;494;21;5;8,20
327;225;43;4;15,37
328;29;61;5;
329;269;12;4;6,8
330;260;60;2;19,31
331;304;67;3;16,32,53
332;136;14;3;3,4,7
333;487;10;3;1,2,3
334;318;42;3;
335;412;63;1;4,17
336;257;13;4;
337;124;52;1;10
338;419;40;3;5
339;382;33;1;
340;184;14;2;4,7,9
341;372;35;5;33
342;318;28;5;3
343;346;50;1;11
344;418;12;4;
345;335;18;1;
346;87;62;3;56
347;365;31;3;30
348;3;63;5;10,24
349;386;16;1;
350;499;58;2;4,43
351;178;31;3;9,25
352;297;66;3;17,34
353;399;61;2;2,49
354;481;58;5;15,49,56
355;97;52;3;24,38,50
356;59;57;2;
357;130;30;4;2
358;35;10;2;2,5
359;355;69;5;35,43,63
360;194;14;4;5,10
361;291;55;5;
362;4;57;2;3,15,40
363;462;13;1;10
364;86;58;3;18,23,40
365;425;31;4;13,25,28
366;70;53;2;33,42
367;39;51;3;
368;34;53;3;
369;108;26;4;4,5
370;2;25;5;11,15,18
371;283;48;1;5,13,37
372;249;13;5;1,7
373;213;19;1;12
374;118;29;1;21
375;421;37;2;
376;313;19;2;14,15
377;174;34;2;1,29
378;34;66;5;3,14,26
379;367;12;5;2,10
380;151;65;2;
381;217;59;2;10,56,57
382;226;48;3;43
383;357;25;5;11,14,21
384;195;56;1;6
385;229;45;1;11,12,13
386;386;59;2;1,31
387;110;64;2;61
388;370;70;5;
389;161;60;2;
390;289;56;4;
391;185;68;5;29,47
392;6;62;4;16,40
393;287;37;2;11,20
394;127;65;1;
395;258;67;1;
396;76;35;4;19
397;343;56;2;29,47,52
398;325;54;1;
399;440;61;1;
400;94;11;2;4,8
401;389;67;1;34,36,38
402;477;16;4;
403;479;62;3;4,15,23
404;482;20;5;
405;132;63;1;2,19,46
406;441;52;1;11,12,46
407;49;55;1;3,40
408;7;70;1;
409;357;30;4;1,2
410;317;31;4;
411;255;66;4;6,16,21
412;177;39;1;9,33
413;48;38;5;13
414;85;22;2;4,8,11
415;207;23;4;1,14,20
416;353;54;5;49
417;140;63;3;
418;150;46;1;22,31,45
419;381;65;2;20
420;414;61;1;2
421;418;43;3;4,9
422;481;29;4;13,17,23
423;36;29;5;1,12
424;390;39;1;3,30
425;254;45;1;34
426;126;47;5;11,20
427;105;66;1;30
428;247;59;3;25,41
429;206;58;2;42,50,55
430;250;26;4;1
431;101;54;4;
432;53;53;4;
433;327;66;3;
434;83;48;3;45
435;380;41;3;
436;486;22;4;
437;247;12;1;2,6,9
438;426;45;5;
439;317;63;1;5,14,40
440;328;43;2;8,27,33
441;430;63;1;14,25,41
442;382;69;5;
443;217;17;5;7,14
444;376;29;5;11,14,18
445;489;13;5;
446;75;36;1;
447;345;31;5;4,21
448;412;32;5;5
449;50;25;4;2
450;365;40;3;30,39
451;482;37;3;30
452;258;41;3;
453;133;16;5;2
454;426;69;3;3,10,31
455;171;55;2;
456;11;46;3;
457;369;33;1;20
458;216;57;2;30,32,35
459;195;67;1;8,47,54
460;104;26;4;2,14,24
461;200;41;3;15,29,31
462;43;56;4;5,19,22
463;8;33;4;5,20
464;10;16;2;2,10,14
465;395;33;4;3,19,32
466;159;65;2;4,40,60
467;308;33;3;13
468;167;47;3;7,26,30
469;483;43;1;25
470;366;56;1;12,51
471;14;53;5;
472;91;54;2;12,19,32
473;360;60;1;44
474;116;64;4;17,22,37
475;457;49;2;17,19,29
476;145;60;2;
477;370;33;2;
478;480;41;5;17,23
479;357;65;3;10,42
480;186;17;3;
481;364;21;4;10
482;214;63;4;8,20
483;307;20;4;3,8
484;305;16;3;3,4,6
485;386;14;3;8
486;195;25;4;15
487;339;64;4;3,46,63
488;298;62;4;28
489;219;65;2;29,38
490;464;51;3;6,22
491;9;65;3;
492;313;25;5;3,10,11
493;71;28;3;14,16,20
494;28;34;1;26
495;293;37;1;13,23,32
496;410;68;1;17,28
497;53;28;4;
498;479;15;2;
499;218;25;4;2
500;427;59;4;14,56
501;324;42;4;12,16,26
502;254;54;3;7,32
503;350;66;4;
504;177;64;1;
505;476;52;1;15,42,51
506;152;67;3;24
507;28;56;1;
508;461;13;2;7,9
509;395;63;4;
510;86;59;2;27,29,39
511;203;43;3;14
512;44;30;5;
513;175;14;4;4
514;234;33;2;12,18,20
515;203;21;4;
516;150;24;2;
517;16;49;2;37,38,44
518;107;15;3;6
519;102;61;1;6
520;3;23;3;2,7,8
521;76;51;5;2,30,39
522;220;51;2;16,33,36
523;28;47;1;1,11,24
524;143;64;2;
525;111;55;1;
526;87;58;5;17,56
527;123;21;3;10,14
528;342;12;2;10
529;372;62;4;
530;369;49;3;13,17,28
531;282;19;3;
532;168;26;2;6
533;303;62;4;60
534;496;16;3;2
535;150;67;3;11,30,51
536;357;27;2;5
537;52;54;5;
538;204;37;4;10
539;72;48;1;
540;192;40;2;
541;306;43;5;18,42
542;419;42;2;
543;281;59;4;12,50
544;389;68;5;1,20,39
545;42;62;4;8,27
546;215;24;5;17,20
547;493;10;2;
548;389;57;5;
549;318;31;1;11
550;445;43;2;4,21
551;5;51;4;12,40
552;294;36;2;10,29,31
553;22;62;3;21,26
554;251;11;4;2,9,10
555;143;58;3;
556;2;46;3;
557;149;24;5;6,12
558;17;15;5;
559;96;34;4;20
560;275;33;4;13,15,31
561;167;19;4;
562;284;65;3;
563;264;60;2;7
564;281;35;3;21
565;95;10;5;6
566;317;67;2;15
567;140;14;5;4,5
568;222;53;2;28
569;442;27;2;1,5,11
570;204;64;1;58
571;72;60;5;16
572;53;65;2;54
573;132;57;4;40,54
574;328;44;5;19
575;397;39;3;33,37
576;159;39;4;15,22,33
577;127;59;3;8,17,23
578;313;70;2;31,58
579;8;55;1;
580;61;26;4;7,8,19
581;267;11;5;
582;4;11;5;3,7,9
583;8;63;4;
584;351;53;3;16,43
585;114;69;5;
586;86;45;3;
587;57;63;1;18
588;213;60;4;48
589;139;27;2;15
590;343;67;2;
591;404;68;5;43,45,60
592;416;29;1;2,26
593;448;67;4;9,10,16
594;28;59;3;3,10
595;123;70;2;46,68
596;117;44;4;2,31
597;455;23;1;
598;245;40;2;12,15
599;45;57;2;
600;308;20;4;17
601;357;18;1;13
602;307;35;5;20,27,31
603;439;62;1;
604;89;48;1;9,13,23
605;267;50;3;1
606;496;60;1;
607;473;70;4;7,18,62
608;325;11;1;2
609;359;24;4;1,17,22
610;380;51;1;24
611;188;64;1;28,46
612;22;64;1;4,50
613;248;21;1;20
614;407;12;4;
615;468;47;4;8,18,39
616;106;16;1;9
617;133;50;4;44,46
618;136;49;5;10
619;390;66;2;7,63
620;163;49;4;2,4,22
621;490;25;1;10,23
622;262;32;4;7,30
623;401;17;3;7
624;497;65;4;47
625;251;61;4;12
626;354;52;2;8,30
627;443;12;3;1,9
628;379;48;1;2
629;156;56;2;1,17,46
630;167;10;4;1
631;218;47;1;
632;311;33;5;
633;65;49;1;
634;65;38;5;5,11,26
635;327;26;1;11,17
636;16;51;3;
637;2;11;3;1
638;299;66;1;17,53
639;221;29;1;8,20,28
640;337;13;5;7
641;104;63;5;
642;249;69;5;25,66
643;488;38;5;30
644;321;34;5;1,16
645;262;13;1;
646;398;48;3;10,46
647;80;42;2;8
648;493;19;4;
649;493;30;4;
650;105;68;1;
651;45;32;4;
652;191;14;3;1,5,8
653;410;30;2;21
654;195;30;1;27
655;364;50;3;1,15
656;325;41;3;
657;48;62;3;34,48,54
658;87;36;2;31
659;195;34;1;3
660;425;46;2;21,35
661;20;13;4;1,4,5
662;380;56;4;8,18,48
663;486;65;2;47
664;317;32;3;1,5,23
665;72;36;4;
666;243;13;1;
667;493;52;1;51
668;371;21;5;
669;132;40;2;2,32,39
670;11;32;4;
671;58;31;1;1,14
672;380;46;3;
673;406;54;3;3,17
674;54;19;5;
675;36;61;4;33,41,42
676;252;68;2;38
677;310;54;5;13,36,51
678;450;58;4;
679;238;50;2;8,13
680;469;22;4;6,8,13
681;427;64;1;8,22,26
682;190;56;3;2
683;310;66;1;
684;155;44;4;5,17
685;73;15;4;
686;61;10;5;1,6,9
687;392;55;5;6,14,40
688;239;25;1;4,23
689;476;52;1;23,28,33
690;397;62;1;18,48,60
691;190;59;4;31
692;111;45;3;21
693;209;60;5;10,33
694;346;58;3;2,23,26
695;245;43;5;11
696;76;34;4;19,25,31
697;353;52;1;4
698;54;70;4;22
699;29;28;4;
700;155;23;1;
701;221;13;3;
702;425;69;1;12,61
703;244;62;2;6,9,10
704;243;45;2;7,21
705;281;40;2;11,32
706;476;31;4;8
707;292;66;4;64
708;28;66;2;
709;312;33;1;
710;69;63;4;25,51,54
711;86;46;1;3,28
712;409;41;5;15
713;312;52;5;42,50
714;224;23;2;7,10,13
715;255;37;3;2,14,36
716;375;17;2;3,10
717;77;34;3;
718;223;48;5;
719;452;53;2;8,15
720;429;58;5;25,44,48
721;493;62;1;
722;151;29;3;7
723;361;22;1;
724;387;40;1;
725;158;59;1;13
726;331;30;3;2,21,29
727;55;44;2;
728;38;40;3;1,39
729;435;42;1;10,24,27
730;131;32;4;
731;95;67;5;
732;80;25;4;7,12
733;444;22;5;
734;263;18;2;10
735;240;45;4;
736;290;23;2;12
737;245;22;1;
738;480;12;5;
739;366;14;2;
740;351;20;3;
741;412;11;3;2
742;77;12;5;
743;367;39;1;17,24,27
744;138;24;1;
745;495;52;5;
746;372;11;5;3
747;405;62;2;
748;152;16;2;8
749;48;14;1;
750;50;10;2;1,4,7
751;73;40;1;9,21
752;371;14;4;6
753;428;27;2;2
754;493;45;5;9,40
755;124;27;5;4
756;243;24;1;18
757;246;18;4;5
758;108;48;4;9
759;45;70;2;
760;198;61;5;54,55
761;188;11;3;2,5
762;310;52;3;8,31
763;105;67;1;42,59,61
764;478;40;3;2,14,27
765;124;39;4;30,33
766;371;64;3;4,40,54
767;81;63;1;
768;263;67;2;
769;17;39;4;
770;57;65;2;
771;291;38;5;
772;224;51;2;24
773;304;28;2;11,26
774;178;58;5;29,40
775;321;44;4;11,29
776;145;47;2;
777;24;31;5;13,14,21
778;49;63;4;5,25
779;48;69;1;39,49
780;190;42;1;10,33
781;371;47;4;1,45
782;253;39;4;12,22
783;451;58;3;42
784;394;50;5;6,7,12
785;83;50;5;47,48
786;212;63;2;
787;372;49;3;31,32
788;219;68;2;35
789;0;59;2;
790;452;29;4;9,20,28
791;62;54;4;30,33,48
792;179;49;3;
793;149;15;3;3,11
794;97;34;4;30
795;398;49;3;
796;131;26;2;8,13,14
797;17;68;5;47,51,59
798;482;13;3;3,5,12
799;384;20;2;
800;72;21;5;4,9,13
801;63;31;4;6,20
802;439;32;5;8,21
803;159;26;4;
804;379;18;1;3,8,9
805;371;66;2;56
806;31;15;5;11
807;300;13;3;1
808;392;25;2;
809;490;65;1;13,22
810;462;64;5;
811;466;69;4;
812;372;69;3;36,68
813;368;22;4;8,21
814;13;54;4;
815;10;41;1;
816;38;33;4;11,15
817;412;63;1;
818;210;29;3;12,14
819;131;35;5;
820;274;36;1;
821;276;24;1;13,16
822;470;64;4;
823;104;31;1;7,18,21
824;328;26;1;1,12
825;235;29;4;28
826;399;47;4;
827;332;44;5;3,26,32
828;23;21;2;12
829;386;14;3;4,6,9
830;376;67;2;
831;351;13;2;1,8
832;356;57;4;27
833;248;28;2;3
834;56;29;2;6,18
835;477;37;5;6,8
836;182;15;2;3,5,13
837;146;10;4;6,8
838;120;45;2;16,30
839;169;69;1;4,36
840;230;10;1;
841;482;59;5;46
842;78;30;3;8,12,23
843;467;36;1;27
844;480;61;5;21,25,27
845;152;10;4;3,5,9
846;99;24;1;
847;136;54;2;2,10
848;421;16;2;
849;433;19;2;4,6
850;391;37;5;
851;69;66;2;33,51
852;486;10;1;1,9
853;32;35;2;18
854;176;43;3;2,16,41
855;168;52;2;6,16,18
856;51;36;2;2,4,29
857;471;46;5;
858;79;49;5;
859;70;37;1;27
860;215;50;1;8,33
861;400;66;1;12,29,56
862;400;68;5;6,10,41
863;69;48;5;28,42
864;276;29;2;21
865;436;28;1;
866;33;11;4;7,9,10
867;249;20;1;
868;102;26;3;13
869;452;24;2;4,11,13
870;287;19;3;4,14,15
871;293;65;4;3,11,60
872;201;60;3;
873;443;30;3;
874;298;12;3;
875;389;19;4;16
876;117;25;2;9
877;248;49;3;33
878;488;26;2;25
879;242;42;4;4,7,34
880;142;28;5;10,20,27
881;341;33;5;23
882;300;61;2;7,23
883;419;69;3;6,10
884;431;51;2;10,17,25
885;393;68;5;6,63
886;220;41;1;17,21,37
887;341;55;1;11,27,52
888;190;67;4;
889;447;19;1;11
890;215;27;4;
891;386;30;5;
892;461;52;5;
893;412;43;1;20,22,32
894;347;54;1;
895;127;20;5;4,19
896;202;57;5;6,49
897;74;51;4;44
898;65;38;1;
899;460;49;2;18,37
900;7;14;4;10
901;6;10;1;3,4,7
902;456;53;5;13
903;492;26;3;
904;201;54;5;28
905;234;52;5;
906;186;53;4;19,39,49
907;39;39;3;12,14,36
908;423;70;5;51,65
909;487;59;4;27,45
910;452;28;4;14
911;449;53;4;5,9,14
912;272;18;4;
913;154;46;3;
914;365;42;3;37
915;189;34;2;
916;146;22;1;6,17
917;5;29;5;24
918;329;49;4;24,30
919;465;28;1;
920;129;63;5;5,16,57
921;362;68;5;
922;223;13;3;7
923;77;58;2;
924;247;41;4;6
925;370;42;3;16,20
926;282;66;1;32
927;486;64;2;54
928;354;39;3;23
929;263;60;2;
930;280;59;5;8,36,44
931;442;15;1;
932;493;53;5;
933;400;44;1;18
934;475;32;4;6,23
935;190;60;2;37,43,45
936;461;70;1;23,54
937;128;64;5;13,61
938;64;63;5;17,52
939;38;45;4;
940;63;57;5;7,10,56
941;338;55;3;
942;320;53;2;1,13
943;212;60;1;56
944;182;26;4;20
945;86;40;4;20
946;284;64;5;
947;440;23;5;9
948;5;29;3;2,23,28
949;114;22;5;
950;247;68;5;21,25,48
951;387;59;1;21,39,55
952;36;14;5;1
953;117;56;4;
954;0;14;1;5,8,10
955;72;12;5;3,5
956;223;52;4;
957;88;54;4;
958;1;46;2;7,18
959;357;19;5;3
960;381;43;4;21,40
961;290;60;2;35,45
962;489;18;4;1,16
963;88;49;5;
964;20;34;5;1,3
965;260;42;3;8
966;24;10;4;
967;333;33;4;22,29
968;384;11;4;3,6,7
969;324;39;4;
970;179;54;3;29,46
971;216;63;1;
972;417;44;3;10
973;27;38;4;2,5,6
974;446;53;4;15,26,51
975;395;26;1;
976;340;12;1;
977;425;42;3;25
978;438;59;5;
979;238;28;5;17
980;79;43;3;21,23,27
981;255;17;4;4
982;412;20;5;6,12
983;104;47;2;17,21
984;293;67;1;31
985;302;62;1;32
986;139;36;1;
987;108;14;4;7
988;249;10;2;4,5
989;195;41;2;
990;365;64;3;
991;29;32;5;27
992;61;50;3;4,32,36
993;495;21;2;2,6,7
994;298;61;3;17
995;35;54;4;
996;332;50;2;
997;120;28;2;19
998;487;46;3;
999;377;25;5;
1000;224;43;5;20,25,26
1001;265;60;3;
1002;327;67;5;9,18,55
1003;97;61;3;4
1004;146;48;2;
1005;95;33;1;
1006;497;13;1;2,3,12
1007;464;29;1;23
1008;304;25;4;
1009;273;15;3;6,14
1010;255;36;3;30
1011;427;39;4;8,38
1012;451;48;1;
1013;330;39;4;15
1014;272;64;4;
1015;246;70;2;5,36,68
1016;189;66;4;43,50
1017;407;24;3;3
1018;368;46;4;12,20
1019;9;37;3;
1020;273;47;1;
1021;139;17;2;10
1022;131;18;1;10
1023;474;17;4;3,4
1024;377;70;4;
1025;239;67;2;31
1026;317;17;3;4,14,16
1027;144;33;1;1
1028;447;38;3;15
1029;12;22;3;6,14,17
1030;432;49;1;6,22
1031;16;38;4;21,28
1032;484;66;5;
1033;318;25;3;
1034;370;54;4;48
1035;16;43;3;
1036;269;13;3;1,2,9
1037;219;10;1;2,7,9
1038;71;13;1;10,12
1039;264;60;1;20
1040;36;43;3;18
1041;444;49;3;24
1042;467;26;5;
1043;401;36;1;6,18
1044;96;55;2;23,25,39
1045;344;40;4;
1046;321;17;3;7
1047;102;38;1;4,10,24
1048;262;43;3;26,33,42
1049;283;48;1;22
1050;26;42;4;34
1051;113;58;2;
1052;1;28;3;10
1053;41;62;1;9,22
1054;105;51;2;2,6
1055;432;36;4;7,10,15
1056;381;69;1;20,22,37
1057;150;14;2;2,6,11
1058;340;61;4;4,24,30
1059;28;61;3;39
1060;311;18;4;11,13,17
1061;344;70;3;
1062;31;39;4;
1063;315;39;1;12
1064;280;15;1;4,8,14
1065;338;51;4;33,36,38
1066;102;56;1;9,43
1067;389;31;2;2,18
1068;77;17;4;2,14,16
1069;466;31;4;7,28,29
1070;376;34;5;8
1071;398;29;2;11,24
1072;180;19;4;
1073;32;50;4;
1074;192;70;2;
1075;205;23;3;4,8,14
1076;209;10;5;1,3,7
1077;252;12;1;
1078;70;55;5;9
1079;382;49;3;25,30
1080;301;57;5;28,43
1081;71;13;5;4,7,9
1082;180;37;3;19,22
1083;274;26;4;
1084;401;43;1;
1085;376;25;2;1,3,19
1086;460;57;3;28
1087;141;22;2;6,16,18
1088;314;20;3;4,10
1089;321;34;1;3,7,10
1090;183;50;3;4,31
1091;58;41;2;17,32
1092;371;33;2;
1093;87;64;2;52
1094;251;43;4;
1095;130;19;5;4,10
1096;251;18;2;1
1097;237;69;1;46
1098;159;21;5;14
1099;152;26;4;11,25
1100;280;46;4;43
1101;193;30;5;14,16,20
1102;303;35;3;19,32
1103;234;34;3;9,26,28
1104;356;61;3;34,45,49
1105;480;69;4;42,59
1106;50;51;1;30,42
1107;135;44;1;21
1108;163;53;5;40,44
1109;20;56;5;18,22,54
1110;405;65;4;52
1111;97;62;2;
1112;448;66;5;62
1113;20;26;4;1,5,20
1114;77;20;5;4,12,19
1115;211;41;4;20
1116;41;66;1;23,51
1117;442;24;5;
1118;84;39;3;3,34
1119;383;12;2;2
1120;69;64;4;40,48,63
1121;60;52;3;12,18,33
1122;138;65;3;48,56,57
1123;346;42;2;
1124;445;17;5;8,9,14
1125;285;32;4;
1126;140;41;4;8,39
1127;65;32;2;25
1128;473;17;3;2,11
1129;337;66;4;65
1130;107;65;3;
1131;39;18;5;1,9,15
1132;168;20;5;
1133;495;27;1;21
1134;116;21;1;10
1135;167;14;3;1,3,4
1136;52;57;3;
1137;214;51;4;16
1138;223;39;3;4,28
1139;40;47;5;7,23
1140;301;46;4;8
1141;24;23;5;8,17,22
1142;343;54;5;43
1143;270;32;3;6
1144;39;11;5;
1145;50;63;1;5,15,28
1146;469;38;2;23,28
1147;310;13;2;4,10
1148;30;63;5;
1149;30;44;2;
1150;189;56;1;7,14,28
1151;103;10;4;3,8
1152;332;50;4;5,23
1153;13;22;2;
1154;85;48;3;41
1155;142;29;2;26
1156;34;33;1;7,21
1157;294;40;2;8,16
1158;354;13;5;4
1159;442;63;2;2
1160;157;39;2;13,24,32
1161;208;27;3;
1162;281;35;1;17,18,30
1163;446;17;3;5,8,14
1164;241;31;2;4,11,22
1165;167;46;4;
1166;116;44;5;20,23,30
1167;65;21;5;3,7
1168;5;40;1;20
1169;127;44;1;11
1170;185;44;3;7,18
1171;165;68;5;
1172;17;52;3;
1173;476;48;1;4,37,44
1174;35;19;2;
1175;71;28;3;26,27
1176;416;45;2;
1177;329;29;2;10,19
1178;209;54;2;34
1179;497;36;3;16,31
1180;233;51;3;33
1181;381;63;2;7,48
1182;118;66;4;9,46
1183;136;11;5;7,8,9
1184;407;31;3;9,19
1185;369;26;5;20,23
1186;462;53;2;2
1187;120;36;3;7
1188;198;54;2;45
1189;10;59;1;1,10,31
1190;497;48;5;13
1191;77;49;1;32,38
1192;250;12;5;2,8,9
1193;79;52;1;24,28
1194;41;19;5;5,17
1195;144;46;4;
1196;82;68;5;
1197;493;11;3;3,4,10
1198;274;23;2;
1199;389;25;3;7,15,17
1200;458;38;1;15
1201;386;37;5;11,18,32
1202;238;25;2;
1203;131;64;5;13,50,55
1204;198;24;3;10,15
1205;444;11;2;3,6
1206;264;67;1;18
1207;149;45;4;
1208;255;65;3;
1209;131;37;5;18
1210;69;46;4;8,9,35
1211;95;50;1;5,25
1212;140;42;4;21
1213;241;61;4;
1214;459;37;3;18,19,29
1215;41;67;2;34,60
1216;457;47;5;
1217;328;58;1;
1218;161;42;1;13,21
1219;360;37;3;
1220;87;27;4;7,10,21
1221;205;13;4;2,6,8
1222;173;29;4;6,8,14
1223;42;14;2;
1224;46;34;5;6,17,28
1225;225;33;3;10,26
1226;150;52;5;
1227;213;35;2;3,11,25
1228;39;27;1;7,12,22
1229;280;51;4;36,42,50
1230;433;24;5;6,8
1231;86;53;4;23,30
1232;73;40;5;12,16
1233;499;60;1;
1234;273;42;3;
1235;182;36;5;22
1236;126;50;5;42
1237;493;36;3;12,26
1238;444;65;4;9,42,61
1239;66;58;2;
1240;489;34;1;
1241;327;12;1;5,7,9
1242;278;56;2;1
1243;111;36;1;1,12
1244;408;17;3;2,4,15
1245;291;34;1;24
1246;381;23;1;14,18,21
1247;254;12;3;
1248;289;10;3;
1249;385;45;5;6,7,16
1250;491;35;1;24,28
1251;318;53;2;47
1252;5;57;5;23,29,41
1253;256;65;3;2,47
1254;190;54;5;9,48
1255;149;14;5;6,10
1256;112;12;2;3,4,9
1257;205;40;1;1,34
1258;447;33;1;29
1259;182;16;3;11,15
1260;157;59;1;10,52,58
1261;474;65;3;28
1262;409;64;4;17,24
1263;303;14;3;1,13
1264;136;67;4;
1265;77;19;2;18
1266;465;44;4;7,34,42
1267;481;41;1;26,27
1268;454;33;3;15,32
1269;330;17;2;
1270;471;28;2;16,25
1271;195;24;4;9,16,19
1272;227;38;4;18,29,35
1273;261;29;4;2
1274;328;32;4;
1275;38;13;3;1
1276;428;68;1;
1277;262;48;2;19
1278;50;44;1;16
1279;296;69;5;
1280;499;44;4;1,43
1281;307;70;5;1
1282;204;40;4;25
1283;417;40;4;5,23,39
1284;316;25;4;10,18,20
1285;434;24;5;
1286;338;51;4;1,24,49
1287;278;59;3;13,49
1288;389;28;2;3,5,18
1289;380;54;1;34
1290;4;45;3;32,42
1291;425;47;5;18,43
1292;25;43;3;5
1293;390;46;3;20
1294;353;38;1;
1295;52;24;4;3,17
1296;335;10;1;8
1297;363;41;1;
1298;345;49;4;2,32
1299;418;22;3;7,15
1300;276;11;3;
1301;233;26;5;15,21,24
1302;295;68;2;21,31
1303;389;13;3;4,9
1304;178;54;3;
1305;392;70;3;34
1306;212;61;4;
1307;302;56;4;2,3,55
1308;283;12;2;
1309;256;65;4;34,38
1310;444;40;1;14,16,37
1311;105;37;5;14
1312;370;14;2;
1313;384;12;3;4,7,8
1314;315;12;4;5,9
1315;433;21;2;
1316;461;46;3;
1317;430;50;4;36,45
1318;431;28;5;3,13,26
1319;403;24;2;9
1320;21;53;4;47
